NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ethSIFT std-c clang fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, ExtractDescriptor, 0.41113243, -0.00044456124
ethSIFT std-c clang fastmath rdtsc MeasureFull, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, MeasureFull, 1.2315496, -0.0017085075
ethSIFT std-c clang full rdtsc Downscale, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c clang full rdtsc Convolution, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, Convolution, 1.9027722, -0.0026532412
ethSIFT std-c clang full rdtsc Octaves, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, GaussianPyramid, 2.1798484, -0.0037045479
ethSIFT std-c clang full rdtsc DOGPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, DOGPyramid, 0.44454113, -0.0027807653
ethSIFT std-c clang full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.80846685, -0.0009970665
ethSIFT std-c clang full rdtsc Histogram, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, Histogram, 0.8787704, -0.0049778223
ethSIFT std-c clang full rdtsc ExtremaRefinement, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, ExtremaRefinement, 0.8333333, -0.019616544
ethSIFT std-c clang full rdtsc KeypointDetection, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, KeypointDetection, 0.10850067, -0.0006258264
ethSIFT std-c clang full rdtsc ExtractDescriptor, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, ExtractDescriptor, 0.53619796, -0.000320673
ethSIFT std-c clang full rdtsc MeasureFull, ethSIFT, std-c, clang, full, rdtsc, auto-480p, 480, MeasureFull, 1.5326798, -0.0032461882
ethSIFT std-c clang notree rdtsc Downscale, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c clang notree rdtsc Convolution, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, Convolution, 1.5669732, -0.0009161234
ethSIFT std-c clang notree rdtsc Octaves, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, GaussianPyramid, 1.7177397, -0.0021346807
ethSIFT std-c clang notree rdtsc DOGPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, DOGPyramid, 0.4421319, -0.003277123
ethSIFT std-c clang notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.68289036, -0.0009961724
ethSIFT std-c clang notree rdtsc Histogram, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, Histogram, 0.80670196, -0.009381771
ethSIFT std-c clang notree rdtsc ExtremaRefinement, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, ExtremaRefinement, 0.73214287, -0.022543967
ethSIFT std-c clang notree rdtsc KeypointDetection, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, KeypointDetection, 0.106837004, -0.0005018413
ethSIFT std-c clang notree rdtsc ExtractDescriptor, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, ExtractDescriptor, 0.4106595, -0.0004695356
ethSIFT std-c clang notree rdtsc MeasureFull, ethSIFT, std-c, clang, notree, rdtsc, auto-480p, 480, MeasureFull, 1.2557868, -0.0021432638
ethSIFT std-c gcc avx rdtsc Downscale, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc Convolution, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, Convolution, 1.904136, -0.0069395304
ethSIFT std-c gcc avx rdtsc Octaves, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc GaussianPyramid, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, GaussianPyramid, 2.1760643, -0.0054359436
ethSIFT std-c gcc avx rdtsc DOGPyramid, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, DOGPyramid, 0.5190428, -0.008699596
ethSIFT std-c gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.7060272, -0.00061529875
ethSIFT std-c gcc avx rdtsc Histogram, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, Histogram, 0.8809707, -0.0045050383
ethSIFT std-c gcc avx rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, ExtremaRefinement, 0.8070866, -0.018413901
ethSIFT std-c gcc avx rdtsc KeypointDetection, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, KeypointDetection, 0.10905509, -0.0005930066
ethSIFT std-c gcc avx rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, ExtractDescriptor, 0.5355996, -0.00023829937
ethSIFT std-c gcc avx rdtsc MeasureFull, ethSIFT, std-c, gcc, avx, rdtsc, auto-480p, 480, MeasureFull, 1.5319912, -0.0038579702
ethSIFT std-c gcc fastmath rdtsc Downscale, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc Convolution, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, Convolution, 1.4871966, -0.0011155605
ethSIFT std-c gcc fastmath rdtsc Octaves, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc GaussianPyramid, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, GaussianPyramid, 1.6446295, -0.0017787218
ethSIFT std-c gcc fastmath rdtsc DOGPyramid, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, DOGPyramid, 0.44469985, -0.002315253
ethSIFT std-c gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.69850826, -0.0015403032
ethSIFT std-c gcc fastmath rdtsc Histogram, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, Histogram, 0.8281731, -0.011184931
ethSIFT std-c gcc fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, ExtremaRefinement, 0.7536765, -0.01608169
ethSIFT std-c gcc fastmath rdtsc KeypointDetection, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, KeypointDetection, 0.12013156, -0.0006921664
ethSIFT std-c gcc fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, ExtractDescriptor, 0.4109316, -0.0003876388
ethSIFT std-c gcc fastmath rdtsc MeasureFull, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-480p, 480, MeasureFull, 1.2333233, -0.0025503635
ethSIFT std-c gcc full rdtsc Downscale, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c gcc full rdtsc Convolution, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, Convolution, 1.890714, -0.02257502
ethSIFT std-c gcc full rdtsc Octaves, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c gcc full rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc full rdtsc GaussianPyramid, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, GaussianPyramid, 2.1266696, -0.019672632
ethSIFT std-c gcc full rdtsc DOGPyramid, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, DOGPyramid, 0.49983105, -0.011148125
ethSIFT std-c gcc full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.7955128, -0.021155179
ethSIFT std-c gcc full rdtsc Histogram, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, Histogram, 0.8808011, -0.003755927
ethSIFT std-c gcc full rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, ExtremaRefinement, 0.59248555, -0.13368475
ethSIFT std-c gcc full rdtsc KeypointDetection, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, KeypointDetection, 0.10616775, -0.0033135116
ethSIFT std-c gcc full rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, ExtractDescriptor, 0.519048, -0.0074167848
ethSIFT std-c gcc full rdtsc MeasureFull, ethSIFT, std-c, gcc, full, rdtsc, auto-480p, 480, MeasureFull, 1.497694, -0.0236547
ethSIFT std-c gcc notree rdtsc Downscale, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc Convolution, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, Convolution, 1.5585773, -0.0045779943
ethSIFT std-c gcc notree rdtsc Octaves, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc GaussianPyramid, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, GaussianPyramid, 1.7121514, -0.0015903711
ethSIFT std-c gcc notree rdtsc DOGPyramid, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, DOGPyramid, 0.43971068, -0.0040946007
ethSIFT std-c gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.69763243, -0.0012934208
ethSIFT std-c gcc notree rdtsc Histogram, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, Histogram, 0.80513996, -0.010370731
ethSIFT std-c gcc notree rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, ExtremaRefinement, 0.7592593, -0.016318262
ethSIFT std-c gcc notree rdtsc KeypointDetection, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, KeypointDetection, 0.10733381, -0.0003984049
ethSIFT std-c gcc notree rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, ExtractDescriptor, 0.40953726, -0.00048407912
ethSIFT std-c gcc notree rdtsc MeasureFull, ethSIFT, std-c, gcc, notree, rdtsc, auto-480p, 480, MeasureFull, 1.254005, -0.0022329092
ethSIFT std-c icc avx rdtsc Downscale, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c icc avx rdtsc Convolution, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, Convolution, 1.9007822, -0.0044876337
ethSIFT std-c icc avx rdtsc Octaves, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c icc avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc avx rdtsc GaussianPyramid, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, GaussianPyramid, 2.1797528, -0.0009446144
ethSIFT std-c icc avx rdtsc DOGPyramid, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, DOGPyramid, 0.5047311, -0.005243987
ethSIFT std-c icc avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.74402094, -0.002219677
ethSIFT std-c icc avx rdtsc Histogram, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, Histogram, 0.8589671, -0.005465567
ethSIFT std-c icc avx rdtsc ExtremaRefinement, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, ExtremaRefinement, 0.8070866, -0.03600639
ethSIFT std-c icc avx rdtsc KeypointDetection, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, KeypointDetection, 0.10930252, -0.00038520247
ethSIFT std-c icc avx rdtsc ExtractDescriptor, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, ExtractDescriptor, 0.52060246, -0.00046485662
ethSIFT std-c icc avx rdtsc MeasureFull, ethSIFT, std-c, icc, avx, rdtsc, auto-480p, 480, MeasureFull, 1.5311956, -0.0022302866
ethSIFT std-c icc fastmath rdtsc Downscale, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc Convolution, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, Convolution, 1.4851801, -0.0008794069
ethSIFT std-c icc fastmath rdtsc Octaves, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc GaussianPyramid, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, GaussianPyramid, 1.6430415, -0.0018820763
ethSIFT std-c icc fastmath rdtsc DOGPyramid, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, DOGPyramid, 0.44041106, -0.003771931
ethSIFT std-c icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.7000038, -0.0008661151
ethSIFT std-c icc fastmath rdtsc Histogram, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, Histogram, 0.8201542, -0.011607051
ethSIFT std-c icc fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, ExtremaRefinement, 0.678808, -0.013073087
ethSIFT std-c icc fastmath rdtsc KeypointDetection, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, KeypointDetection, 0.12271286, -0.0007259697
ethSIFT std-c icc fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, ExtractDescriptor, 0.41107047, -0.00058180094
ethSIFT std-c icc fastmath rdtsc MeasureFull, ethSIFT, std-c, icc, fastmath, rdtsc, auto-480p, 480, MeasureFull, 1.2329373, -0.0015263557
ethSIFT std-c icc full rdtsc Downscale, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c icc full rdtsc Convolution, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, Convolution, 1.9044415, -0.0029656887
ethSIFT std-c icc full rdtsc Octaves, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c icc full rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc full rdtsc GaussianPyramid, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, GaussianPyramid, 2.1812081, -0.0029304028
ethSIFT std-c icc full rdtsc DOGPyramid, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, DOGPyramid, 0.44154295, -0.004071057
ethSIFT std-c icc full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.7553333, -0.0013101101
ethSIFT std-c icc full rdtsc Histogram, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, Histogram, 0.8799538, -0.003001511
ethSIFT std-c icc full rdtsc ExtremaRefinement, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, ExtremaRefinement, 0.72183096, -0.09205538
ethSIFT std-c icc full rdtsc KeypointDetection, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, KeypointDetection, 0.10869243, -0.00034841895
ethSIFT std-c icc full rdtsc ExtractDescriptor, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, ExtractDescriptor, 0.5348435, -0.0007787943
ethSIFT std-c icc full rdtsc MeasureFull, ethSIFT, std-c, icc, full, rdtsc, auto-480p, 480, MeasureFull, 1.5325887, -0.00309968
ethSIFT std-c icc notree rdtsc Downscale, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c icc notree rdtsc Convolution, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, Convolution, 1.5639343, -0.0031269789
ethSIFT std-c icc notree rdtsc Octaves, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c icc notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc notree rdtsc GaussianPyramid, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, GaussianPyramid, 1.7165728, -0.0014343262
ethSIFT std-c icc notree rdtsc DOGPyramid, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, DOGPyramid, 0.44386396, -0.0035176575
ethSIFT std-c icc notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.66827184, -0.0013771653
ethSIFT std-c icc notree rdtsc Histogram, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, Histogram, 0.80556536, -0.007914543
ethSIFT std-c icc notree rdtsc ExtremaRefinement, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, ExtremaRefinement, 0.7592593, -0.016318262
ethSIFT std-c icc notree rdtsc KeypointDetection, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, KeypointDetection, 0.107325524, -0.00046796352
ethSIFT std-c icc notree rdtsc ExtractDescriptor, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, ExtractDescriptor, 0.4098664, -0.00045198202
ethSIFT std-c icc notree rdtsc MeasureFull, ethSIFT, std-c, icc, notree, rdtsc, auto-480p, 480, MeasureFull, 1.2579937, -0.0016697645
ethSIFT avx clang avx chrono Downscale, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, Downscale, 53.0, 1.4826
ethSIFT avx clang avx chrono Convolution, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, Convolution, 1219.0, 1.4826
ethSIFT avx clang avx chrono Octaves, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, Octaves, 126.0, 0.0
ethSIFT avx clang avx chrono GaussianKernelGeneration, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, GaussianKernelGeneration, 1.0, 0.0
ethSIFT avx clang avx chrono GaussianPyramid, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, GaussianPyramid, 9878.0, 53.3736
ethSIFT avx clang avx chrono DOGPyramid, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, DOGPyramid, 897.0, 16.3086
ethSIFT avx clang avx chrono GradientAndRotationPyramids, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, GradientAndRotationPyramids, 1468.0, 7.413
ethSIFT avx clang avx chrono Histogram, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, Histogram, 2.0, 0.0
ethSIFT avx clang avx chrono ExtremaRefinement, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT avx clang avx chrono KeypointDetection, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, KeypointDetection, 2544.0, 17.7912
ethSIFT avx clang avx chrono ExtractDescriptor, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, ExtractDescriptor, 4581.0, 7.413
ethSIFT avx clang avx chrono MeasureFull, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, MeasureFull, 20354.0, 112.678
ethSIFT avx clang avx chrono MeasureFullNoAlloc, ethSIFT, avx, clang, avx, chrono, auto-480p, 480, MeasureFullNoAlloc, 20335.0, 48.9258
ethSIFT avx clang fastmath chrono Downscale, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, Downscale, 55.0, 4.4478
ethSIFT avx clang fastmath chrono Convolution, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, Convolution, 1215.0, 1.4826
ethSIFT avx clang fastmath chrono Octaves, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, Octaves, 131.0, 0.0
ethSIFT avx clang fastmath chrono GaussianKernelGeneration, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, GaussianKernelGeneration, 2.0, 0.0
ethSIFT avx clang fastmath chrono GaussianPyramid, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, GaussianPyramid, 9841.0, 60.7866
ethSIFT avx clang fastmath chrono DOGPyramid, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, DOGPyramid, 913.0, 13.3434
ethSIFT avx clang fastmath chrono GradientAndRotationPyramids, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, GradientAndRotationPyramids, 1397.0, 7.413
ethSIFT avx clang fastmath chrono Histogram, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, Histogram, 2.0, 0.0
ethSIFT avx clang fastmath chrono ExtremaRefinement, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, ExtremaRefinement, 0.0, 0.0
ethSIFT avx clang fastmath chrono KeypointDetection, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, KeypointDetection, 3062.0, 14.826
ethSIFT avx clang fastmath chrono ExtractDescriptor, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, ExtractDescriptor, 4639.0, 4.4478
ethSIFT avx clang fastmath chrono MeasureFull, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, MeasureFull, 20788.0, 173.464
ethSIFT avx clang fastmath chrono MeasureFullNoAlloc, ethSIFT, avx, clang, fastmath, chrono, auto-480p, 480, MeasureFullNoAlloc, 20734.0, 75.6126
ethSIFT avx clang full chrono Downscale, ethSIFT, avx, clang, full, chrono, auto-480p, 480, Downscale, 52.0, 0.0
ethSIFT avx clang full chrono Convolution, ethSIFT, avx, clang, full, chrono, auto-480p, 480, Convolution, 1208.0, 4.4478
ethSIFT avx clang full chrono Octaves, ethSIFT, avx, clang, full, chrono, auto-480p, 480, Octaves, 140.0, 0.0
ethSIFT avx clang full chrono GaussianKernelGeneration, ethSIFT, avx, clang, full, chrono, auto-480p, 480, GaussianKernelGeneration, 2.0, 1.4826
ethSIFT avx clang full chrono GaussianPyramid, ethSIFT, avx, clang, full, chrono, auto-480p, 480, GaussianPyramid, 9868.0, 83.0256
ethSIFT avx clang full chrono DOGPyramid, ethSIFT, avx, clang, full, chrono, auto-480p, 480, DOGPyramid, 911.0, 10.3782
