NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD, RELATIVE
ezSIFT baseline clang fastmath chrono DOGPyramid, ezSIFT, baseline, clang, fastmath, chrono, auto-240p, 240, DOGPyramid, 168.0, 1.4826, 0.007858179
ezSIFT baseline clang fastmath chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, fastmath, chrono, auto-240p, 240, GradientAndRotationPyramids, 3004.0, 2.9652, 0.14051172
ezSIFT baseline clang fastmath chrono Histogram, ezSIFT, baseline, clang, fastmath, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00018709949
ezSIFT baseline clang fastmath chrono ExtremaRefinement, ezSIFT, baseline, clang, fastmath, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline clang fastmath chrono KeypointDetection, ezSIFT, baseline, clang, fastmath, chrono, auto-240p, 240, KeypointDetection, 1133.0, 2.9652, 0.05299593
ezSIFT baseline clang fastmath chrono ExtractDescriptor, ezSIFT, baseline, clang, fastmath, chrono, auto-240p, 240, ExtractDescriptor, 3487.0, 4.4478, 0.16310398
ezSIFT baseline clang fastmath chrono MeasureFull, ezSIFT, baseline, clang, fastmath, chrono, auto-240p, 240, MeasureFull, 21592.0, 87.4734, 1.009963
ezSIFT baseline clang full chrono Downscale, ezSIFT, baseline, clang, full, chrono, auto-240p, 240, Downscale, 64.0, 0.0, 0.002992752
ezSIFT baseline clang full chrono Convolution, ezSIFT, baseline, clang, full, chrono, auto-240p, 240, Convolution, 1519.0, 1.4826, 0.07103109
ezSIFT baseline clang full chrono Octaves, ezSIFT, baseline, clang, full, chrono, auto-240p, 240, Octaves, 7.0, 0.0, 0.00032733224
ezSIFT baseline clang full chrono GaussianPyramid, ezSIFT, baseline, clang, full, chrono, auto-240p, 240, GaussianPyramid, 13602.0, 163.086, 0.6360533
ezSIFT baseline clang full chrono DOGPyramid, ezSIFT, baseline, clang, full, chrono, auto-240p, 240, DOGPyramid, 149.0, 1.4826, 0.006967501
ezSIFT baseline clang full chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, full, chrono, auto-240p, 240, GradientAndRotationPyramids, 3019.0, 5.9304, 0.14117372
ezSIFT baseline clang full chrono Histogram, ezSIFT, baseline, clang, full, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.000187047
ezSIFT baseline clang full chrono ExtremaRefinement, ezSIFT, baseline, clang, full, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline clang full chrono KeypointDetection, ezSIFT, baseline, clang, full, chrono, auto-240p, 240, KeypointDetection, 1129.0, 1.4826, 0.052794013
ezSIFT baseline clang full chrono ExtractDescriptor, ezSIFT, baseline, clang, full, chrono, auto-240p, 240, ExtractDescriptor, 3482.0, 2.9652, 0.1628244
ezSIFT baseline clang full chrono MeasureFull, ezSIFT, baseline, clang, full, chrono, auto-240p, 240, MeasureFull, 21420.0, 54.8562, 1.0016366
ezSIFT baseline clang notree chrono Downscale, ezSIFT, baseline, clang, notree, chrono, auto-240p, 240, Downscale, 64.0, 0.0, 0.0027863642
ezSIFT baseline clang notree chrono Convolution, ezSIFT, baseline, clang, notree, chrono, auto-240p, 240, Convolution, 1521.0, 2.9652, 0.06621969
ezSIFT baseline clang notree chrono Octaves, ezSIFT, baseline, clang, notree, chrono, auto-240p, 240, Octaves, 7.0, 0.0, 0.00030475858
ezSIFT baseline clang notree chrono GaussianPyramid, ezSIFT, baseline, clang, notree, chrono, auto-240p, 240, GaussianPyramid, 15176.0, 126.021, 0.6607166
ezSIFT baseline clang notree chrono DOGPyramid, ezSIFT, baseline, clang, notree, chrono, auto-240p, 240, DOGPyramid, 163.0, 1.4826, 0.0070965216
ezSIFT baseline clang notree chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, notree, chrono, auto-240p, 240, GradientAndRotationPyramids, 2999.0, 2.9652, 0.13056728
ezSIFT baseline clang notree chrono Histogram, ezSIFT, baseline, clang, notree, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00017414776
ezSIFT baseline clang notree chrono ExtremaRefinement, ezSIFT, baseline, clang, notree, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline clang notree chrono KeypointDetection, ezSIFT, baseline, clang, notree, chrono, auto-240p, 240, KeypointDetection, 1144.0, 4.4478, 0.04980626
ezSIFT baseline clang notree chrono ExtractDescriptor, ezSIFT, baseline, clang, notree, chrono, auto-240p, 240, ExtractDescriptor, 3483.0, 2.9652, 0.15163916
ezSIFT baseline clang notree chrono MeasureFull, ezSIFT, baseline, clang, notree, chrono, auto-240p, 240, MeasureFull, 23020.0, 191.255, 1.0022204
ezSIFT baseline gcc avx chrono Downscale, ezSIFT, baseline, gcc, avx, chrono, auto-240p, 240, Downscale, 64.0, 0.0, 0.0027785012
ezSIFT baseline gcc avx chrono Convolution, ezSIFT, baseline, gcc, avx, chrono, auto-240p, 240, Convolution, 1520.0, 1.4826, 0.065989405
ezSIFT baseline gcc avx chrono Octaves, ezSIFT, baseline, gcc, avx, chrono, auto-240p, 240, Octaves, 8.0, 0.0, 0.00034731266
ezSIFT baseline gcc avx chrono GaussianPyramid, ezSIFT, baseline, gcc, avx, chrono, auto-240p, 240, GaussianPyramid, 15171.0, 174.947, 0.6586351
ezSIFT baseline gcc avx chrono DOGPyramid, ezSIFT, baseline, gcc, avx, chrono, auto-240p, 240, DOGPyramid, 166.0, 1.4826, 0.007206738
ezSIFT baseline gcc avx chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, avx, chrono, auto-240p, 240, GradientAndRotationPyramids, 2998.0, 2.9652, 0.13015543
ezSIFT baseline gcc avx chrono Histogram, ezSIFT, baseline, gcc, avx, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00017365633
ezSIFT baseline gcc avx chrono ExtremaRefinement, ezSIFT, baseline, gcc, avx, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline gcc avx chrono KeypointDetection, ezSIFT, baseline, gcc, avx, chrono, auto-240p, 240, KeypointDetection, 1143.0, 2.9652, 0.049622297
ezSIFT baseline gcc avx chrono ExtractDescriptor, ezSIFT, baseline, gcc, avx, chrono, auto-240p, 240, ExtractDescriptor, 3552.0, 2.9652, 0.15420683
ezSIFT baseline gcc avx chrono MeasureFull, ezSIFT, baseline, gcc, avx, chrono, auto-240p, 240, MeasureFull, 23141.0, 326.172, 1.0046453
ezSIFT baseline gcc fastmath chrono Downscale, ezSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, Downscale, 64.0, 0.0, 0.0030011723
ezSIFT baseline gcc fastmath chrono Convolution, ezSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, Convolution, 1518.0, 1.4826, 0.071184054
ezSIFT baseline gcc fastmath chrono Octaves, ezSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, Octaves, 7.0, 0.0, 0.00032825323
ezSIFT baseline gcc fastmath chrono GaussianPyramid, ezSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, GaussianPyramid, 13544.0, 69.6822, 0.6351231
ezSIFT baseline gcc fastmath chrono DOGPyramid, ezSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, DOGPyramid, 149.0, 0.0, 0.006987104
ezSIFT baseline gcc fastmath chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, GradientAndRotationPyramids, 3017.0, 1.4826, 0.14147714
ezSIFT baseline gcc fastmath chrono Histogram, ezSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00018757327
ezSIFT baseline gcc fastmath chrono ExtremaRefinement, ezSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline gcc fastmath chrono KeypointDetection, ezSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, KeypointDetection, 1131.0, 2.9652, 0.053036343
ezSIFT baseline gcc fastmath chrono ExtractDescriptor, ezSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, ExtractDescriptor, 3480.0, 2.9652, 0.16318874
ezSIFT baseline gcc fastmath chrono MeasureFull, ezSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, MeasureFull, 21510.0, 137.882, 1.0086752
ezSIFT baseline gcc full chrono Downscale, ezSIFT, baseline, gcc, full, chrono, auto-240p, 240, Downscale, 65.0, 1.4826, 0.0030514998
ezSIFT baseline gcc full chrono Convolution, ezSIFT, baseline, gcc, full, chrono, auto-240p, 240, Convolution, 1519.0, 1.4826, 0.071311206
ezSIFT baseline gcc full chrono Octaves, ezSIFT, baseline, gcc, full, chrono, auto-240p, 240, Octaves, 8.0, 1.4826, 0.00037556922
ezSIFT baseline gcc full chrono GaussianPyramid, ezSIFT, baseline, gcc, full, chrono, auto-240p, 240, GaussianPyramid, 13514.0, 23.7216, 0.6344303
ezSIFT baseline gcc full chrono DOGPyramid, ezSIFT, baseline, gcc, full, chrono, auto-240p, 240, DOGPyramid, 163.0, 0.0, 0.007652223
ezSIFT baseline gcc full chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, full, chrono, auto-240p, 240, GradientAndRotationPyramids, 3005.0, 2.9652, 0.14107318
ezSIFT baseline gcc full chrono Histogram, ezSIFT, baseline, gcc, full, chrono, auto-240p, 240, Histogram, 5.0, 1.4826, 0.00023473076
ezSIFT baseline gcc full chrono ExtremaRefinement, ezSIFT, baseline, gcc, full, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline gcc full chrono KeypointDetection, ezSIFT, baseline, gcc, full, chrono, auto-240p, 240, KeypointDetection, 1133.0, 2.9652, 0.053189993
ezSIFT baseline gcc full chrono ExtractDescriptor, ezSIFT, baseline, gcc, full, chrono, auto-240p, 240, ExtractDescriptor, 3481.0, 4.4478, 0.16341956
ezSIFT baseline gcc full chrono MeasureFull, ezSIFT, baseline, gcc, full, chrono, auto-240p, 240, MeasureFull, 21328.0, 19.2738, 1.0012676
ezSIFT baseline gcc notree chrono Downscale, ezSIFT, baseline, gcc, notree, chrono, auto-240p, 240, Downscale, 64.0, 0.0, 0.0027839402
ezSIFT baseline gcc notree chrono Convolution, ezSIFT, baseline, gcc, notree, chrono, auto-240p, 240, Convolution, 1519.0, 2.9652, 0.06607508
ezSIFT baseline gcc notree chrono Octaves, ezSIFT, baseline, gcc, notree, chrono, auto-240p, 240, Octaves, 7.0, 0.0, 0.00030449344
ezSIFT baseline gcc notree chrono GaussianPyramid, ezSIFT, baseline, gcc, notree, chrono, auto-240p, 240, GaussianPyramid, 15180.0, 96.369, 0.6603158
ezSIFT baseline gcc notree chrono DOGPyramid, ezSIFT, baseline, gcc, notree, chrono, auto-240p, 240, DOGPyramid, 154.0, 0.0, 0.006698856
ezSIFT baseline gcc notree chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, notree, chrono, auto-240p, 240, GradientAndRotationPyramids, 3012.0, 1.4826, 0.13101919
ezSIFT baseline gcc notree chrono Histogram, ezSIFT, baseline, gcc, notree, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00017399626
ezSIFT baseline gcc notree chrono ExtremaRefinement, ezSIFT, baseline, gcc, notree, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline gcc notree chrono KeypointDetection, ezSIFT, baseline, gcc, notree, chrono, auto-240p, 240, KeypointDetection, 1141.0, 2.9652, 0.049632434
ezSIFT baseline gcc notree chrono ExtractDescriptor, ezSIFT, baseline, gcc, notree, chrono, auto-240p, 240, ExtractDescriptor, 3498.0, 1.4826, 0.15215974
ezSIFT baseline gcc notree chrono MeasureFull, ezSIFT, baseline, gcc, notree, chrono, auto-240p, 240, MeasureFull, 23136.0, 229.803, 1.0063944
ezSIFT baseline icc avx chrono Downscale, ezSIFT, baseline, icc, avx, chrono, auto-240p, 240, Downscale, 64.0, 0.0, 0.0035157108
ezSIFT baseline icc avx chrono Convolution, ezSIFT, baseline, icc, avx, chrono, auto-240p, 240, Convolution, 1534.0, 17.7912, 0.08426719
ezSIFT baseline icc avx chrono Octaves, ezSIFT, baseline, icc, avx, chrono, auto-240p, 240, Octaves, 21.0, 0.0, 0.0011535926
ezSIFT baseline icc avx chrono GaussianPyramid, ezSIFT, baseline, icc, avx, chrono, auto-240p, 240, GaussianPyramid, 10408.0, 136.399, 0.5717425
ezSIFT baseline icc avx chrono DOGPyramid, ezSIFT, baseline, icc, avx, chrono, auto-240p, 240, DOGPyramid, 151.0, 0.0, 0.00829488
ezSIFT baseline icc avx chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, avx, chrono, auto-240p, 240, GradientAndRotationPyramids, 3264.0, 10.3782, 0.17930125
ezSIFT baseline icc avx chrono Histogram, ezSIFT, baseline, icc, avx, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00021973193
ezSIFT baseline icc avx chrono ExtremaRefinement, ezSIFT, baseline, icc, avx, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline icc avx chrono KeypointDetection, ezSIFT, baseline, icc, avx, chrono, auto-240p, 240, KeypointDetection, 1203.0, 2.9652, 0.06608438
ezSIFT baseline icc avx chrono ExtractDescriptor, ezSIFT, baseline, icc, avx, chrono, auto-240p, 240, ExtractDescriptor, 3174.0, 7.413, 0.17435728
ezSIFT baseline icc avx chrono MeasureFull, ezSIFT, baseline, icc, avx, chrono, auto-240p, 240, MeasureFull, 18627.0, 467.019, 1.0232366
ezSIFT baseline icc fastmath chrono Downscale, ezSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, Downscale, 63.0, 0.0, 0.0034874065
ezSIFT baseline icc fastmath chrono Convolution, ezSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, Convolution, 1522.0, 4.4478, 0.084251314
ezSIFT baseline icc fastmath chrono Octaves, ezSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, Octaves, 20.0, 0.0, 0.0011071132
ezSIFT baseline icc fastmath chrono GaussianPyramid, ezSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, GaussianPyramid, 10312.0, 57.8214, 0.57082754
ezSIFT baseline icc fastmath chrono DOGPyramid, ezSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, DOGPyramid, 151.0, 0.0, 0.008358705
ezSIFT baseline icc fastmath chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, GradientAndRotationPyramids, 3223.0, 8.8956, 0.17841129
ezSIFT baseline icc fastmath chrono Histogram, ezSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00022142264
ezSIFT baseline icc fastmath chrono ExtremaRefinement, ezSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline icc fastmath chrono KeypointDetection, ezSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, KeypointDetection, 1202.0, 2.9652, 0.06653751
ezSIFT baseline icc fastmath chrono ExtractDescriptor, ezSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, ExtractDescriptor, 3173.0, 10.3782, 0.1756435
ezSIFT baseline icc fastmath chrono MeasureFull, ezSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, MeasureFull, 18203.0, 146.777, 1.007639
ezSIFT baseline icc full chrono Downscale, ezSIFT, baseline, icc, full, chrono, auto-240p, 240, Downscale, 64.0, 0.0, 0.003518997
ezSIFT baseline icc full chrono Convolution, ezSIFT, baseline, icc, full, chrono, auto-240p, 240, Convolution, 1526.0, 8.8956, 0.083906084
ezSIFT baseline icc full chrono Octaves, ezSIFT, baseline, icc, full, chrono, auto-240p, 240, Octaves, 21.0, 0.0, 0.001154671
ezSIFT baseline icc full chrono GaussianPyramid, ezSIFT, baseline, icc, full, chrono, auto-240p, 240, GaussianPyramid, 10394.0, 93.4038, 0.5715071
ezSIFT baseline icc full chrono DOGPyramid, ezSIFT, baseline, icc, full, chrono, auto-240p, 240, DOGPyramid, 153.0, 0.0, 0.008412602
ezSIFT baseline icc full chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, full, chrono, auto-240p, 240, GradientAndRotationPyramids, 3259.0, 4.4478, 0.17919393
ezSIFT baseline icc full chrono Histogram, ezSIFT, baseline, icc, full, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00021993731
ezSIFT baseline icc full chrono ExtremaRefinement, ezSIFT, baseline, icc, full, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline icc full chrono KeypointDetection, ezSIFT, baseline, icc, full, chrono, auto-240p, 240, KeypointDetection, 1202.0, 2.9652, 0.066091165
ezSIFT baseline icc full chrono ExtractDescriptor, ezSIFT, baseline, icc, full, chrono, auto-240p, 240, ExtractDescriptor, 3175.0, 1.4826, 0.17457524
ezSIFT baseline icc full chrono MeasureFull, ezSIFT, baseline, icc, full, chrono, auto-240p, 240, MeasureFull, 18315.0, 189.773, 1.007038
ezSIFT baseline icc notree chrono Downscale, ezSIFT, baseline, icc, notree, chrono, auto-240p, 240, Downscale, 63.0, 0.0, 0.0034724136
ezSIFT baseline icc notree chrono Convolution, ezSIFT, baseline, icc, notree, chrono, auto-240p, 240, Convolution, 1529.0, 16.3086, 0.084274925
ezSIFT baseline icc notree chrono Octaves, ezSIFT, baseline, icc, notree, chrono, auto-240p, 240, Octaves, 20.0, 0.0, 0.0011023536
ezSIFT baseline icc notree chrono GaussianPyramid, ezSIFT, baseline, icc, notree, chrono, auto-240p, 240, GaussianPyramid, 10396.0, 262.42, 0.57300335
ezSIFT baseline icc notree chrono DOGPyramid, ezSIFT, baseline, icc, notree, chrono, auto-240p, 240, DOGPyramid, 148.0, 0.0, 0.008157416
ezSIFT baseline icc notree chrono GradientAndRotationPyramids, ezSIFT, baseline, icc, notree, chrono, auto-240p, 240, GradientAndRotationPyramids, 3217.0, 1.4826, 0.17731357
ezSIFT baseline icc notree chrono Histogram, ezSIFT, baseline, icc, notree, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.0002204707
ezSIFT baseline icc notree chrono ExtremaRefinement, ezSIFT, baseline, icc, notree, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline icc notree chrono KeypointDetection, ezSIFT, baseline, icc, notree, chrono, auto-240p, 240, KeypointDetection, 1201.0, 1.4826, 0.06619633
ezSIFT baseline icc notree chrono ExtractDescriptor, ezSIFT, baseline, icc, notree, chrono, auto-240p, 240, ExtractDescriptor, 3177.0, 2.9652, 0.17510885
ezSIFT baseline icc notree chrono MeasureFull, ezSIFT, baseline, icc, notree, chrono, auto-240p, 240, MeasureFull, 18901.0, 385.476, 1.0417792
ethSIFT std-c clang avx chrono Downscale, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, Downscale, 14.0, 0.0, 0.0012229211
ethSIFT std-c clang avx chrono Convolution, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, Convolution, 538.0, 0.0, 0.046995107
ethSIFT std-c clang avx chrono Octaves, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, Octaves, 34.0, 0.0, 0.0029699511
ethSIFT std-c clang avx chrono GaussianKernelGeneration, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c clang avx chrono GaussianPyramid, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, GaussianPyramid, 5621.0, 5.9304, 0.4910028
ethSIFT std-c clang avx chrono DOGPyramid, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, DOGPyramid, 304.0, 0.0, 0.026554856
ethSIFT std-c clang avx chrono GradientAndRotationPyramids, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, GradientAndRotationPyramids, 1604.0, 5.9304, 0.1401118
ethSIFT std-c clang avx chrono Histogram, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, Histogram, 3.0, 0.0, 0.0002620545
ethSIFT std-c clang avx chrono ExtremaRefinement, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT std-c clang avx chrono KeypointDetection, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, KeypointDetection, 1262.0, 2.9652, 0.1102376
ethSIFT std-c clang avx chrono ExtractDescriptor, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, ExtractDescriptor, 2654.0, 4.4478, 0.23183088
ethSIFT std-c clang avx chrono MeasureFull, ethSIFT, std-c, clang, avx, chrono, auto-240p, 240, MeasureFull, 11482.0, 62.2692, 1.00297
ethSIFT std-c clang fastmath chrono Downscale, ethSIFT, std-c, clang, fastmath, chrono, auto-240p, 240, Downscale, 15.0, 1.4826, 0.0010704346
ethSIFT std-c clang fastmath chrono Convolution, ethSIFT, std-c, clang, fastmath, chrono, auto-240p, 240, Convolution, 703.0, 1.4826, 0.050167702
ethSIFT std-c clang fastmath chrono Octaves, ethSIFT, std-c, clang, fastmath, chrono, auto-240p, 240, Octaves, 33.0, 0.0, 0.002354956
ethSIFT std-c clang fastmath chrono GaussianKernelGeneration, ethSIFT, std-c, clang, fastmath, chrono, auto-240p, 240, GaussianKernelGeneration, 1.0, 0.0, 0.00007136231
ethSIFT std-c clang fastmath chrono GaussianPyramid, ethSIFT, std-c, clang, fastmath, chrono, auto-240p, 240, GaussianPyramid, 7493.0, 14.826, 0.53471774
ethSIFT std-c clang fastmath chrono DOGPyramid, ethSIFT, std-c, clang, fastmath, chrono, auto-240p, 240, DOGPyramid, 301.0, 0.0, 0.021480054
ethSIFT std-c clang fastmath chrono GradientAndRotationPyramids, ethSIFT, std-c, clang, fastmath, chrono, auto-240p, 240, GradientAndRotationPyramids, 1695.0, 2.9652, 0.12095911
ethSIFT std-c clang fastmath chrono Histogram, ethSIFT, std-c, clang, fastmath, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00028544923
ethSIFT std-c clang fastmath chrono ExtremaRefinement, ethSIFT, std-c, clang, fastmath, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
