NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ezSIFT baseline icc O3 rdtsc DOGPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-360p, 360, DOGPyramid, 0.82888615, -0.038999856
ezSIFT baseline icc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, icc, O3, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.412598, -0.0038143694
ezSIFT baseline icc O3 rdtsc Histogram, ezSIFT, baseline, icc, O3, rdtsc, auto-360p, 360, Histogram, 0.6982902, -0.008051753
ezSIFT baseline icc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, icc, O3, rdtsc, auto-360p, 360, ExtremaRefinement, 0.49753696, -0.054950863
ezSIFT baseline icc O3 rdtsc KeypointDetection, ezSIFT, baseline, icc, O3, rdtsc, auto-360p, 360, KeypointDetection, 0.13024567, -0.0012383908
ezSIFT baseline icc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, icc, O3, rdtsc, auto-360p, 360, ExtractDescriptor, 0.5564638, -0.014034152
ezSIFT baseline icc O3 rdtsc MeasureFull, ezSIFT, baseline, icc, O3, rdtsc, auto-360p, 360, MeasureFull, 0.7799612, -0.013668537
ethSIFT std-c clang avx rdtsc Downscale, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c clang avx rdtsc Convolution, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, Convolution, 1.9008925, -0.0018311739
ethSIFT std-c clang avx rdtsc Octaves, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, GaussianPyramid, 2.1951787, -0.0052285194
ethSIFT std-c clang avx rdtsc DOGPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, DOGPyramid, 0.24593797, -0.0010775477
ethSIFT std-c clang avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.6811404, -0.0018908381
ethSIFT std-c clang avx rdtsc Histogram, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, Histogram, 0.784516, -0.003349781
ethSIFT std-c clang avx rdtsc ExtremaRefinement, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, ExtremaRefinement, 1.1277778, -0.035971403
ethSIFT std-c clang avx rdtsc KeypointDetection, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, KeypointDetection, 0.12369588, -0.00024987012
ethSIFT std-c clang avx rdtsc ExtractDescriptor, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, ExtractDescriptor, 0.7165728, -0.0015165806
ethSIFT std-c clang avx rdtsc MeasureFull, ethSIFT, std-c, clang, avx, rdtsc, auto-360p, 360, MeasureFull, 1.3998955, -0.0058196783
ethSIFT std-c clang fastmath rdtsc Downscale, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc Convolution, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, Convolution, 1.5104934, -0.0015685558
ethSIFT std-c clang fastmath rdtsc Octaves, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, GaussianPyramid, 1.6589065, -0.0021086931
ethSIFT std-c clang fastmath rdtsc DOGPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, DOGPyramid, 0.2503014, -0.0016053617
ethSIFT std-c clang fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.59061486, -0.00047588348
ethSIFT std-c clang fastmath rdtsc Histogram, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, Histogram, 0.7373142, -0.008227527
ethSIFT std-c clang fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, ExtremaRefinement, 1.0913979, -0.033722878
ethSIFT std-c clang fastmath rdtsc KeypointDetection, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, KeypointDetection, 0.13708994, -0.00019584596
ethSIFT std-c clang fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, ExtractDescriptor, 0.550763, -0.00015342236
ethSIFT std-c clang fastmath rdtsc MeasureFull, ethSIFT, std-c, clang, fastmath, rdtsc, auto-360p, 360, MeasureFull, 1.1404054, -0.0022835732
ethSIFT std-c clang full rdtsc Downscale, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c clang full rdtsc Convolution, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, Convolution, 1.900349, -0.0028256178
ethSIFT std-c clang full rdtsc Octaves, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, GaussianPyramid, 2.1934068, -0.0039696693
ethSIFT std-c clang full rdtsc DOGPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, DOGPyramid, 0.2492308, -0.0014939904
ethSIFT std-c clang full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.6805027, -0.0011557937
ethSIFT std-c clang full rdtsc Histogram, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, Histogram, 0.7857281, -0.0040288568
ethSIFT std-c clang full rdtsc ExtremaRefinement, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, ExtremaRefinement, 1.1032609, -0.050878167
ethSIFT std-c clang full rdtsc KeypointDetection, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, KeypointDetection, 0.12327174, -0.0009282753
ethSIFT std-c clang full rdtsc ExtractDescriptor, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, ExtractDescriptor, 0.715837, -0.0011820793
ethSIFT std-c clang full rdtsc MeasureFull, ethSIFT, std-c, clang, full, rdtsc, auto-360p, 360, MeasureFull, 1.3939525, -0.0053162575
ethSIFT std-c clang notree rdtsc Downscale, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c clang notree rdtsc Convolution, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, Convolution, 1.5983905, -0.0035659075
ethSIFT std-c clang notree rdtsc Octaves, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, GaussianPyramid, 1.7336825, -0.0028071404
ethSIFT std-c clang notree rdtsc DOGPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, DOGPyramid, 0.2511823, -0.0015261918
ethSIFT std-c clang notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.59182715, -0.0004554987
ethSIFT std-c clang notree rdtsc Histogram, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, Histogram, 0.72059864, -0.007119477
ethSIFT std-c clang notree rdtsc ExtremaRefinement, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, ExtremaRefinement, 0.99509805, -0.041579068
ethSIFT std-c clang notree rdtsc KeypointDetection, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, KeypointDetection, 0.12136705, -0.00029612333
ethSIFT std-c clang notree rdtsc ExtractDescriptor, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, ExtractDescriptor, 0.5496009, -0.00019192696
ethSIFT std-c clang notree rdtsc MeasureFull, ethSIFT, std-c, clang, notree, rdtsc, auto-360p, 360, MeasureFull, 1.1600168, -0.0028253794
ethSIFT std-c gcc avx rdtsc Downscale, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc Convolution, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, Convolution, 1.825975, -0.007004261
ethSIFT std-c gcc avx rdtsc Octaves, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc GaussianPyramid, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, GaussianPyramid, 2.1979902, -0.0071177483
ethSIFT std-c gcc avx rdtsc DOGPyramid, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, DOGPyramid, 0.24617037, -0.0011588037
ethSIFT std-c gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.681189, -0.0015434027
ethSIFT std-c gcc avx rdtsc Histogram, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, Histogram, 0.7809021, -0.0035393834
ethSIFT std-c gcc avx rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, ExtremaRefinement, 1.1666666, -0.038452625
ethSIFT std-c gcc avx rdtsc KeypointDetection, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, KeypointDetection, 0.12397488, -0.00023051351
ethSIFT std-c gcc avx rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, ExtractDescriptor, 0.7167636, -0.0010005236
ethSIFT std-c gcc avx rdtsc MeasureFull, ethSIFT, std-c, gcc, avx, rdtsc, auto-360p, 360, MeasureFull, 1.3964913, -0.005278945
ethSIFT std-c gcc fastmath rdtsc Downscale, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc Convolution, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, Convolution, 1.5097219, -0.0006262064
ethSIFT std-c gcc fastmath rdtsc Octaves, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc GaussianPyramid, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, GaussianPyramid, 1.6553384, -0.003934264
ethSIFT std-c gcc fastmath rdtsc DOGPyramid, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, DOGPyramid, 0.24863039, -0.0006952137
ethSIFT std-c gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.59168196, -0.00063323975
ethSIFT std-c gcc fastmath rdtsc Histogram, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, Histogram, 0.7379829, -0.0090177655
ethSIFT std-c gcc fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, ExtremaRefinement, 1.1153846, -0.035197496
ethSIFT std-c gcc fastmath rdtsc KeypointDetection, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, KeypointDetection, 0.13677804, -0.0003080666
ethSIFT std-c gcc fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, ExtractDescriptor, 0.55034554, -0.0001232624
ethSIFT std-c gcc fastmath rdtsc MeasureFull, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-360p, 360, MeasureFull, 1.1364379, -0.0031375885
ethSIFT std-c gcc full rdtsc Downscale, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c gcc full rdtsc Convolution, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, Convolution, 1.8523332, -0.07237244
ethSIFT std-c gcc full rdtsc Octaves, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c gcc full rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc full rdtsc GaussianPyramid, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, GaussianPyramid, 2.1178102, -0.024994135
ethSIFT std-c gcc full rdtsc DOGPyramid, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, DOGPyramid, 0.2492363, -0.0039632767
ethSIFT std-c gcc full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.6754456, -0.005973518
ethSIFT std-c gcc full rdtsc Histogram, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, Histogram, 0.78603166, -0.0035859346
ethSIFT std-c gcc full rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, ExtremaRefinement, 1.0913979, -0.033722878
ethSIFT std-c gcc full rdtsc KeypointDetection, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, KeypointDetection, 0.122470126, -0.0014173314
ethSIFT std-c gcc full rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, ExtractDescriptor, 0.71210337, -0.008431315
ethSIFT std-c gcc full rdtsc MeasureFull, ethSIFT, std-c, gcc, full, rdtsc, auto-360p, 360, MeasureFull, 1.3490329, -0.019415021
ethSIFT std-c gcc notree rdtsc Downscale, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc Convolution, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, Convolution, 1.5949334, -0.00079894066
ethSIFT std-c gcc notree rdtsc Octaves, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c gcc notree rdtsc GaussianPyramid, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, GaussianPyramid, 1.7313161, -0.002785325
ethSIFT std-c gcc notree rdtsc DOGPyramid, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, DOGPyramid, 0.24744019, -0.0006776303
ethSIFT std-c gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.5912937, -0.00065267086
ethSIFT std-c gcc notree rdtsc Histogram, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, Histogram, 0.72561085, -0.00890702
ethSIFT std-c gcc notree rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, ExtremaRefinement, 1.0252526, -0.029814959
ethSIFT std-c gcc notree rdtsc KeypointDetection, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, KeypointDetection, 0.12126504, -0.00029192865
ethSIFT std-c gcc notree rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, ExtractDescriptor, 0.54945195, -0.00017482042
ethSIFT std-c gcc notree rdtsc MeasureFull, ethSIFT, std-c, gcc, notree, rdtsc, auto-360p, 360, MeasureFull, 1.1561812, -0.0015026331
ethSIFT std-c icc avx rdtsc Downscale, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c icc avx rdtsc Convolution, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, Convolution, 1.8981814, -0.0013090372
ethSIFT std-c icc avx rdtsc Octaves, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c icc avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc avx rdtsc GaussianPyramid, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, GaussianPyramid, 2.199049, -0.004736185
ethSIFT std-c icc avx rdtsc DOGPyramid, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, DOGPyramid, 0.2460145, -0.0013952553
ethSIFT std-c icc avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.68168217, -0.0018417835
ethSIFT std-c icc avx rdtsc Histogram, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, Histogram, 0.7828555, -0.0035571456
ethSIFT std-c icc avx rdtsc ExtremaRefinement, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, ExtremaRefinement, 1.1404494, -0.018686771
ethSIFT std-c icc avx rdtsc KeypointDetection, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, KeypointDetection, 0.123912, -0.00037329644
ethSIFT std-c icc avx rdtsc ExtractDescriptor, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, ExtractDescriptor, 0.72307193, -0.008896768
ethSIFT std-c icc avx rdtsc MeasureFull, ethSIFT, std-c, icc, avx, rdtsc, auto-360p, 360, MeasureFull, 1.4045106, -0.007171631
ethSIFT std-c icc fastmath rdtsc Downscale, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc Convolution, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, Convolution, 1.5083684, -0.0032343864
ethSIFT std-c icc fastmath rdtsc Octaves, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc fastmath rdtsc GaussianPyramid, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, GaussianPyramid, 1.6542379, -0.002947569
ethSIFT std-c icc fastmath rdtsc DOGPyramid, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, DOGPyramid, 0.2506199, -0.0011146814
ethSIFT std-c icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.5918338, -0.0006482601
ethSIFT std-c icc fastmath rdtsc Histogram, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, Histogram, 0.7377153, -0.009011269
ethSIFT std-c icc fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, ExtremaRefinement, 0.9854369, -0.113019586
ethSIFT std-c icc fastmath rdtsc KeypointDetection, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, KeypointDetection, 0.1366888, -0.00027057528
ethSIFT std-c icc fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, ExtractDescriptor, 0.5511537, -0.0004633665
ethSIFT std-c icc fastmath rdtsc MeasureFull, ethSIFT, std-c, icc, fastmath, rdtsc, auto-360p, 360, MeasureFull, 1.1390058, -0.0028778315
ethSIFT std-c icc full rdtsc Downscale, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c icc full rdtsc Convolution, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, Convolution, 1.9019535, -0.0008234978
ethSIFT std-c icc full rdtsc Octaves, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c icc full rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc full rdtsc GaussianPyramid, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, GaussianPyramid, 2.1956198, -0.0057485104
ethSIFT std-c icc full rdtsc DOGPyramid, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, DOGPyramid, 0.2500062, -0.0011258721
ethSIFT std-c icc full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.68032146, -0.00078713894
ethSIFT std-c icc full rdtsc Histogram, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, Histogram, 0.78436476, -0.003126204
ethSIFT std-c icc full rdtsc ExtremaRefinement, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, ExtremaRefinement, 1.1032609, -0.034448266
ethSIFT std-c icc full rdtsc KeypointDetection, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, KeypointDetection, 0.1237706, -0.00027759373
ethSIFT std-c icc full rdtsc ExtractDescriptor, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, ExtractDescriptor, 0.7175209, -0.0007504225
ethSIFT std-c icc full rdtsc MeasureFull, ethSIFT, std-c, icc, full, rdtsc, auto-360p, 360, MeasureFull, 1.394807, -0.004961729
ethSIFT std-c icc notree rdtsc Downscale, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, Downscale, 0.0, 0.0
ethSIFT std-c icc notree rdtsc Convolution, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, Convolution, 1.601541, -0.00066542625
ethSIFT std-c icc notree rdtsc Octaves, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, Octaves, 0.0, 0.0
ethSIFT std-c icc notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c icc notree rdtsc GaussianPyramid, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, GaussianPyramid, 1.7346731, -0.0017666817
ethSIFT std-c icc notree rdtsc DOGPyramid, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, DOGPyramid, 0.24657097, -0.00065910816
ethSIFT std-c icc notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, GradientAndRotationPyramids, 0.59209764, -0.0011575222
ethSIFT std-c icc notree rdtsc Histogram, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, Histogram, 0.72264653, -0.0051018596
ethSIFT std-c icc notree rdtsc ExtremaRefinement, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, ExtremaRefinement, 1.0357143, -0.07283497
ethSIFT std-c icc notree rdtsc KeypointDetection, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, KeypointDetection, 0.12158711, -0.00019861013
ethSIFT std-c icc notree rdtsc ExtractDescriptor, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, ExtractDescriptor, 0.5499822, -0.00035256147
ethSIFT std-c icc notree rdtsc MeasureFull, ethSIFT, std-c, icc, notree, rdtsc, auto-360p, 360, MeasureFull, 1.1570991, -0.0041959286
ethSIFT avx clang avx rdtsc Downscale, ethSIFT, avx, clang, avx, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
